image,size_rank
set-01_img-01.png,18
set-01_img-02.png,7
set-01_img-03.png,12
set-01_img-04.png,6
set-01_img-05.png,3
set-02_img-01.png,2
set-02_img-02.png,22
set-02_img-03.png,1
set-02_img-04.png,20
set-02_img-05.png,16
set-03_img-01.png,17
set-03_img-02.png,15
set-03_img-03.png,10
set-03_img-04.png,14
set-03_img-05.png,21
unique_img-01.png,9
unique_img-02.png,8
unique_img-03.png,24
unique_img-04.png,13
unique_img-05.png,11
unique_img-06.png,23
unique_img-07.png,5
unique_img-08.png,19
unique_img-09.png,4
